track_name,artists,spotify_id,release_date,release_date_precision,album_name,recency_score,album_image,preview_url,external_url,spotify_url
King of the Road - Eurodance remix,John Wildcat;Dogge Doggelito,50ZUl8qlCDQk5HNxDh3m7r,2019-04-19,day,King of the Road,0.3572,https://i.scdn.co/image/ab67616d0000b27373ee4a42b5db497b985864f4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b3/37/70/b3377099-d0f8-3769-931c-066f2babdd79/mzaf_13759211128339745103.plus.aac.p.m4a,https://open.spotify.com/track/50ZUl8qlCDQk5HNxDh3m7r,https://open.spotify.com/track/50ZUl8qlCDQk5HNxDh3m7r
Deutschland,Rammstein,2bPGTMB5sFfFYQ2YvSmup0,2019-05-17,day,Rammstein,0.3611,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c8/01/1d/c8011df4-1589-d4ae-d384-ba0273161be2/mzaf_3148044136933975705.plus.aac.p.m4a,https://open.spotify.com/track/2bPGTMB5sFfFYQ2YvSmup0,https://open.spotify.com/track/2bPGTMB5sFfFYQ2YvSmup0
Thunderstruck,AC/DC,57bgtoPSgt236HzfBOd8kj,1990-09-24,day,The Razors Edge,0.0068,https://i.scdn.co/image/ab67616d0000b2739a9b1cc067e4460da04adce2,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/11/cb/bb/11cbbbcc-49f3-11e2-cbe9-9f8c02ce390f/mzaf_13150709707479713449.plus.aac.p.m4a,https://open.spotify.com/track/57bgtoPSgt236HzfBOd8kj,https://open.spotify.com/track/57bgtoPSgt236HzfBOd8kj
unravel,TK from Ling tosite sigure,1rN9QoVxw5U7TJkyaUR8C1,2014-08-27,day,Fantastic Magic,0.1877,https://i.scdn.co/image/ab67616d0000b273b11c3ab5cb818192b7a61fdd,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/3e/6b/f2/3e6bf2a5-f547-f33f-615f-7b8a37d5bbed/mzaf_13110023540909055333.plus.aac.p.m4a,https://open.spotify.com/track/1rN9QoVxw5U7TJkyaUR8C1,https://open.spotify.com/track/1rN9QoVxw5U7TJkyaUR8C1
For Whom The Bell Tolls - Remastered,Metallica,2dXsILW8gzkosqleHAvl0v,1984-07-27,day,Ride The Lightning (Remastered),0.0029,https://i.scdn.co/image/ab67616d0000b2739ad3e9959f48d513886b8933,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/5b/42/33/5b42333c-5fda-680d-38cc-26d4b0409593/mzaf_15313712243332932254.plus.aac.p.m4a,https://open.spotify.com/track/2dXsILW8gzkosqleHAvl0v,https://open.spotify.com/track/2dXsILW8gzkosqleHAvl0v
Legendary,Skillet,2pYaGdqXBrl8MdvuwgtBb7,2019-08-02,day,Victorious,0.3718,https://i.scdn.co/image/ab67616d0000b27303376d0b91d6f9f31fc65886,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/78/82/7d/78827d3b-be8d-f3fd-a480-d597206b35af/mzaf_7543541300282201320.plus.aac.p.m4a,https://open.spotify.com/track/2pYaGdqXBrl8MdvuwgtBb7,https://open.spotify.com/track/2pYaGdqXBrl8MdvuwgtBb7
Epic - Radio Edit,Faith No More,3JZuJPfXEXvxmqsU8v8S9V,1989-06-20,day,The Real Thing (Deluxe Edition),0.0057,https://i.scdn.co/image/ab67616d0000b2733b0030370756af01d33cf74b,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a6/2a/e2/a62ae2b2-cd20-1f08-218d-7832db84afa9/mzaf_4105402096901562326.plus.aac.p.m4a,https://open.spotify.com/track/3JZuJPfXEXvxmqsU8v8S9V,https://open.spotify.com/track/3JZuJPfXEXvxmqsU8v8S9V
Shake It Off (Taylor's Version),Taylor Swift,3pv7Q5v2dpdefwdWIvE7yH,2023-10-26,day,1989 (Taylor's Version),0.6685,https://i.scdn.co/image/ab67616d0000b2734110bfab1185fdfc9dfc2cf0,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/25/b7/39/25b7398a-a120-3f2a-de52-c2719e047b80/mzaf_1911282677301986548.plus.aac.p.m4a,https://open.spotify.com/track/3pv7Q5v2dpdefwdWIvE7yH,https://open.spotify.com/track/3pv7Q5v2dpdefwdWIvE7yH
the last great american dynasty,Taylor Swift,2Eeur20xVqfUoM3Q7EFPFt,2020-07-24,day,folklore,0.4257,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/cf/1b/82/cf1b827e-e601-0896-4b0c-8767ba50e29d/mzaf_4790624644739226710.plus.aac.p.m4a,https://open.spotify.com/track/2Eeur20xVqfUoM3Q7EFPFt,https://open.spotify.com/track/2Eeur20xVqfUoM3Q7EFPFt
We Are Never Ever Getting Back Together,Taylor Swift,5YqltLsjdqFtvqE7Nrysvs,2021-11-12,day,Red (Taylor's Version),0.51,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d6/c8/64/d6c864a4-4bae-ee81-be9e-ef0beb97ccb1/mzaf_8891089632729595012.plus.aac.p.m4a,https://open.spotify.com/track/5YqltLsjdqFtvqE7Nrysvs,https://open.spotify.com/track/5YqltLsjdqFtvqE7Nrysvs
Blank Space,Taylor Swift,1u8c2t2Cy7UBoG4ArRcF5g,2014-01-01,day,1989 (Deluxe),0.1715,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/79/55/b1/7955b10c-6cb6-462a-861c-8e5cbcacfb76/mzaf_3395570742482345989.plus.aac.p.m4a,https://open.spotify.com/track/1u8c2t2Cy7UBoG4ArRcF5g,https://open.spotify.com/track/1u8c2t2Cy7UBoG4ArRcF5g
22,Taylor Swift,3yII7UwgLF6K5zW3xad3MP,2021-11-12,day,Red (Taylor's Version),0.51,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/95/e7/bb/95e7bb40-f0e3-11c1-08d4-73626d8d8e94/mzaf_6190233390504127357.plus.aac.p.m4a,https://open.spotify.com/track/3yII7UwgLF6K5zW3xad3MP,https://open.spotify.com/track/3yII7UwgLF6K5zW3xad3MP
Happier Than Ever,Billie Eilish,4RVwu0g32PAqgUiJoXsdF8,2021-07-30,day,Happier Than Ever,0.4901,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/8c/6b/20/8c6b203a-cadc-25b3-1c91-2a8e77210e31/mzaf_9684961884676177661.plus.aac.p.m4a,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,2020-07-30,day,my future,0.4267,https://i.scdn.co/image/ab67616d0000b273954fe13f7c5f4b2f18d066b8,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c7/b2/2d/c7b22de0-fc9a-e343-a423-7ecdbe330f23/mzaf_16360002870919386209.plus.aac.p.m4a,https://open.spotify.com/track/2ygvZOXrIeVL4xZmAWJT2C,https://open.spotify.com/track/2ygvZOXrIeVL4xZmAWJT2C
TV,Billie Eilish,3GYlZ7tbxLOxe6ewMNVTkw,2022-07-21,day,Guitar Songs,0.561,https://i.scdn.co/image/ab67616d0000b2737a4781629469bb83356cd318,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/11/27/03/11270372-08f6-fb4d-007f-6fef24922ed4/mzaf_4309652475900024701.plus.aac.p.m4a,https://open.spotify.com/track/3GYlZ7tbxLOxe6ewMNVTkw,https://open.spotify.com/track/3GYlZ7tbxLOxe6ewMNVTkw
lovely (with Khalid),Billie Eilish;Khalid,0u2P5u6lvoDfwTYjAADbn4,2018-04-19,day,lovely (with Khalid),0.311,https://i.scdn.co/image/ab67616d0000b2738a3f0a3ca7929dea23cd274c,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1e/d8/8d/1ed88d91-fb06-b3f2-5391-afd732cc2ff9/mzaf_18444937225262929488.plus.aac.p.m4a,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
Six Feet Under,Billie Eilish,2VlLbhGLVJgdOW7kKdWWFc,2016-11-17,day,Six Feet Under,0.2555,https://i.scdn.co/image/ab67616d0000b273fae80fc6c7f60e75cfc519c7,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/08/f8/c0/08f8c02e-7dd8-183f-5b05-c9b7c8a9b12c/mzaf_1840090731791233512.plus.aac.p.m4a,https://open.spotify.com/track/2VlLbhGLVJgdOW7kKdWWFc,https://open.spotify.com/track/2VlLbhGLVJgdOW7kKdWWFc
Lost Cause,Billie Eilish,4191RXFPa7Ge9XkA4cWlna,2021-07-30,day,Happier Than Ever,0.4901,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/fe/8e/4f/fe8e4f59-a0ab-80d7-89a1-a4d8b245515d/mzaf_7031540770245810564.plus.aac.p.m4a,https://open.spotify.com/track/4191RXFPa7Ge9XkA4cWlna,https://open.spotify.com/track/4191RXFPa7Ge9XkA4cWlna
Bored,Billie Eilish,04sN26COy28wTXYj3dMoiZ,2017-03-30,day,Bored,0.2687,https://i.scdn.co/image/ab67616d0000b273e0f2af91be409aad81bba98c,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/94/6d/7e/946d7e4b-8526-7815-5cf6-c6cca703db85/mzaf_13930914359028236368.plus.aac.p.m4a,https://open.spotify.com/track/04sN26COy28wTXYj3dMoiZ,https://open.spotify.com/track/04sN26COy28wTXYj3dMoiZ
Your Power,Billie Eilish,042Sl6Mn83JHyLEqdK7uI0,2021-07-30,day,Happier Than Ever,0.4901,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/de/77/c1/de77c107-2766-0edd-9efe-87d28453d953/mzaf_15909945007421681650.plus.aac.p.m4a,https://open.spotify.com/track/042Sl6Mn83JHyLEqdK7uI0,https://open.spotify.com/track/042Sl6Mn83JHyLEqdK7uI0
Alone Again Or - 2015 Remaster,Love,1XuccRABkfUVB4FjSVhjL1,1967,year,Forever Changes (2015 Remaster),0.0003,https://i.scdn.co/image/ab67616d0000b273bb01f0ca02c204d13933ca06,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/2f/6d/ec/2f6dec3b-234e-b74d-b1dd-a180f306a356/mzaf_9218168182273595913.plus.aac.p.m4a,https://open.spotify.com/track/1XuccRABkfUVB4FjSVhjL1,https://open.spotify.com/track/1XuccRABkfUVB4FjSVhjL1
Jenseits aller Schmerzen,Marie Antoinette (Original Soundtrack),5nOV1E5qez58saL1lEbQyD,2009-02-02,day,Marie Antoinette,0.0868,https://i.scdn.co/image/ab67616d0000b2738f99e6871eaf02d93bfbcdb9,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/17/25/3e/17253ebd-4e5c-e6f6-65c9-7c2689fd0f18/mzaf_16618681839378091267.plus.aac.p.m4a,https://open.spotify.com/track/5nOV1E5qez58saL1lEbQyD,https://open.spotify.com/track/5nOV1E5qez58saL1lEbQyD
Hallelujah,Leonard Cohen,7yzbimr8WVyAtBX3Eg6UL9,1984-12-11,day,Various Positions,0.0031,https://i.scdn.co/image/ab67616d0000b2731324dce973eaebfe380d73a5,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/4d/95/03/4d95037f-5f75-2821-473e-9b4d621a54c8/mzaf_7276002928210446764.plus.aac.p.m4a,https://open.spotify.com/track/7yzbimr8WVyAtBX3Eg6UL9,https://open.spotify.com/track/7yzbimr8WVyAtBX3Eg6UL9
Breathe - Live,Michael W. Smith,3f7Kj9ZX3DEIdAc2UnrOKi,2001,year,Worship,0.0303,https://i.scdn.co/image/ab67616d0000b273be6319a8373af0d97b33fe15,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4a/f7/dc/4af7dc67-e016-025d-045e-6a71857179c9/mzaf_8082188085353059966.plus.aac.p.m4a,https://open.spotify.com/track/3f7Kj9ZX3DEIdAc2UnrOKi,https://open.spotify.com/track/3f7Kj9ZX3DEIdAc2UnrOKi
The First Noel (Remastered 2014),Traditional;Richard Benson and His Orchestra,5aw0QGRRtJmi7nVvKyRaHJ,2022-10-21,day,"Remastered Christmas Classics, Richard Benson and His Orchestra",0.5809,https://i.scdn.co/image/ab67616d0000b2734bb56bd44a3d8a042dbeacfa,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/97/48/8e/97488e16-56cc-4dea-9a58-b433344de303/mzaf_5211003981067507950.plus.aac.p.m4a,https://open.spotify.com/track/5aw0QGRRtJmi7nVvKyRaHJ,https://open.spotify.com/track/5aw0QGRRtJmi7nVvKyRaHJ
Pontes Indestrutíveis,Charlie Brown Jr.,74Es0YAvJFbFCZ6ULMcydb,2007-03-10,day,"Ritmo, Ritual E Responsa",0.0667,https://i.scdn.co/image/ab67616d0000b273816a215aa4e115e57771bff9,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/fb/cf/f9/fbcff980-5b90-6328-d327-98a6756d7176/mzaf_15832080383966504079.plus.aac.p.m4a,https://open.spotify.com/track/74Es0YAvJFbFCZ6ULMcydb,https://open.spotify.com/track/74Es0YAvJFbFCZ6ULMcydb
Personality (feat. T Pain),Lil Dicky;T-Pain,2eUOoOf6q0e9FIK01SJMjT,2015-07-31,day,Professional Rapper,0.2134,https://i.scdn.co/image/ab67616d0000b273a5ea3573e8f48f5485760e2e,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/87/85/f9/8785f98c-fc71-3cdd-d08e-4fcae8439cc4/mzaf_4217963069695317816.plus.aac.p.m4a,https://open.spotify.com/track/2eUOoOf6q0e9FIK01SJMjT,https://open.spotify.com/track/2eUOoOf6q0e9FIK01SJMjT
Keep You Mine,NOTD;shy martin,0OJN2A3Qyvd7pwSF0AIteC,2019-08-02,day,Keep You Mine,0.3718,https://i.scdn.co/image/ab67616d0000b273f4d67f35cc3cffe7913d3ba3,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/44/74/76/4474767f-00da-c373-c2f3-5b95bb20ad68/mzaf_17242792643123367729.plus.aac.p.m4a,https://open.spotify.com/track/0OJN2A3Qyvd7pwSF0AIteC,https://open.spotify.com/track/0OJN2A3Qyvd7pwSF0AIteC
País da Fome,Sabotage;Quincas Moreira,7KFV09JUeoWlKei8kpy530,2022-04-08,day,Originals Demo (2002),0.5393,https://i.scdn.co/image/ab67616d0000b273bbb9b9044f7cdbd7742d5907,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/95/cd/75/95cd75df-b2c9-e9db-3802-5e5082d918a9/mzaf_17597550162576474683.plus.aac.p.m4a,https://open.spotify.com/track/7KFV09JUeoWlKei8kpy530,https://open.spotify.com/track/7KFV09JUeoWlKei8kpy530
Isso Ce Num Conta,Bruno & Marrone,5tufejy0VtAU81FpBmXasV,2015-08-07,day,Isso Cê Num Conta,0.2139,https://i.scdn.co/image/ab67616d0000b273846f6b8f5e02eddd0a823fb2,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/06/3b/6e/063b6ea5-4ba1-9bf5-407e-96230cbf365d/mzaf_6872276190902020225.plus.aac.p.m4a,https://open.spotify.com/track/5tufejy0VtAU81FpBmXasV,https://open.spotify.com/track/5tufejy0VtAU81FpBmXasV
Vivir Así Es Morir de Amor,Los Caligaris;Pedro Fernández,7vP1ftuN13Tq2j9gVlEm1l,2020-09-08,day,Vivir Así Es Morir de Amor,0.4332,https://i.scdn.co/image/ab67616d0000b273eaca9d6701f8cbb28557685b,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/0d/87/03/0d870376-9368-105d-1914-019f8eb03ab1/mzaf_1048506221218240279.plus.aac.p.m4a,https://open.spotify.com/track/7vP1ftuN13Tq2j9gVlEm1l,https://open.spotify.com/track/7vP1ftuN13Tq2j9gVlEm1l
Self Control - Extended Version,Laura Branigan,7skyR8nK3vnDikYFBoUVw6,2020-07-31,day,Self Control (Expanded),0.4268,https://i.scdn.co/image/ab67616d0000b27350a05e28731e07011a7e060d,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/7c/cc/3c/7ccc3c4a-c426-4f1f-7f5a-6495f46fe107/mzaf_12695054248174541905.plus.aac.p.m4a,https://open.spotify.com/track/7skyR8nK3vnDikYFBoUVw6,https://open.spotify.com/track/7skyR8nK3vnDikYFBoUVw6
The Lotto,Ingrid Michaelson;AJR,4NxUuupOGPquDhy1yFIZK3,2016-09-30,day,The Lotto,0.2509,https://i.scdn.co/image/ab67616d0000b273d7db056e0e6a22b4da4f3b15,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f3/2a/d5/f32ad549-adec-c3cf-b8da-795400ca80a5/mzaf_14930639413578816844.plus.aac.p.m4a,https://open.spotify.com/track/4NxUuupOGPquDhy1yFIZK3,https://open.spotify.com/track/4NxUuupOGPquDhy1yFIZK3
夏色のナンシー,Yu Hayami,2sBR4bPZoFmvZzpz1O8NlJ,1983-08-21,day,Dear,0.0025,https://i.scdn.co/image/ab67616d0000b2738af615b2e1085d3669230538,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/fb/cf/86/fbcf8699-254b-5c42-88f1-8bfb0d3ffbf9/mzaf_8845820198312695149.plus.aac.p.m4a,https://open.spotify.com/track/2sBR4bPZoFmvZzpz1O8NlJ,https://open.spotify.com/track/2sBR4bPZoFmvZzpz1O8NlJ
Naquela Mesa,Otto,6Yb5yoDIsBpENghSxpGRos,2009-09-01,day,Certa Manha Acordei De Sonhos Intranquilos,0.094,https://i.scdn.co/image/ab67616d0000b273068c6bfc789f3bdf210c786c,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/35/f1/16/35f11634-9800-121f-a425-817cf6f1cbde/mzaf_16412091108953586830.plus.aac.p.m4a,https://open.spotify.com/track/6Yb5yoDIsBpENghSxpGRos,https://open.spotify.com/track/6Yb5yoDIsBpENghSxpGRos
Heut wird's a bisserl laut,voXXclub,528sIVY3I21H9VWRfn7wxi,2014-01-01,day,Ziwui,0.1715,https://i.scdn.co/image/ab67616d0000b273c45a7f3337725a4dc1d09c9a,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/8f/32/f9/8f32f9b9-63d6-abec-4733-98aff1584072/mzaf_15478439404990829057.plus.aac.p.m4a,https://open.spotify.com/track/528sIVY3I21H9VWRfn7wxi,https://open.spotify.com/track/528sIVY3I21H9VWRfn7wxi
Hold Tight - Full Length Album Mix,Change,7y2CV64q5hRfnCMbGIG33m,1981,year,Miracles (Original Album),0.0019,https://i.scdn.co/image/ab67616d0000b2732c774e94228f684940908ef8,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f9/40/47/f94047b3-dd43-6b0b-bc09-a4a3f2ad970d/mzaf_1753069523522069073.plus.aac.p.m4a,https://open.spotify.com/track/7y2CV64q5hRfnCMbGIG33m,https://open.spotify.com/track/7y2CV64q5hRfnCMbGIG33m
Cohab City / Música Incidental: ABC / Vem Pra Cá,Negritude Junior,7hEJQsARNIqoEvNTUs9gZ1,1995-01-01,day,Gente Da Gente,0.0123,https://i.scdn.co/image/ab67616d0000b273492b20b9926578d0e41c01a8,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/14/d4/fe/14d4fe8c-2a9f-5740-4f49-70eb2806dbe6/mzaf_1797844511167939870.plus.aac.p.m4a,https://open.spotify.com/track/7hEJQsARNIqoEvNTUs9gZ1,https://open.spotify.com/track/7hEJQsARNIqoEvNTUs9gZ1
Nothing More To Say (with 6LACK & Donae’o),Calvin Harris;6LACK;Donae'o,4hvWEdTLJxrZsDDjUEcHvy,2022-08-05,day,Funk Wav Bounces Vol. 2,0.5642,https://i.scdn.co/image/ab67616d0000b273382e676a019d248dd2cf855e,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b4/05/3d/b4053d78-cc0d-0204-2c04-27fba24e9607/mzaf_1343175961282858608.plus.aac.p.m4a,https://open.spotify.com/track/4hvWEdTLJxrZsDDjUEcHvy,https://open.spotify.com/track/4hvWEdTLJxrZsDDjUEcHvy
Backstage,Costa Gold;Haikaiss,0KiFKY2Y1mXI8DPVClzgdy,2015-11-28,day,.155,0.2233,https://i.scdn.co/image/ab67616d0000b273056b4f05a00a5a2f3194cfde,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4a/b5/e9/4ab5e92e-5de3-505e-2669-cb19ef35c360/mzaf_14708238735429475803.plus.aac.p.m4a,https://open.spotify.com/track/0KiFKY2Y1mXI8DPVClzgdy,https://open.spotify.com/track/0KiFKY2Y1mXI8DPVClzgdy
Страсть к курению,Buerak,5wccKStRk5cnueMoQ0OF4m,2016-09-05,day,Танцы по расчёту,0.2485,https://i.scdn.co/image/ab67616d0000b2735cc8257fc05551d68d54c1b7,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/eb/3d/c2/eb3dc2db-34ae-52fe-63dd-f993a1c1fc73/mzaf_10357211890792872082.plus.aac.p.m4a,https://open.spotify.com/track/5wccKStRk5cnueMoQ0OF4m,https://open.spotify.com/track/5wccKStRk5cnueMoQ0OF4m
Ben 10 - Theme Song,Kids Superstars,39uzaxVWaDkAxgnbiJlyIB,2004-01-01,day,"Cartoon Heroes, Vol. 5",0.0429,https://i.scdn.co/image/ab67616d0000b273c22529c8ef689c862d68fe20,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/d1/fa/ce/d1face3f-3377-ec20-0e2a-5359a481c78b/mzaf_6392965814308572755.plus.aac.p.m4a,https://open.spotify.com/track/39uzaxVWaDkAxgnbiJlyIB,https://open.spotify.com/track/39uzaxVWaDkAxgnbiJlyIB
Vandha Kadha,Yuvan Shankar Raja;Gana Bala,2eilJpx0bKCA0AEVrWYJOV,2014-12-10,day,Vai Raja Vai (Original Motion Picture Soundtrack),0.1953,https://i.scdn.co/image/ab67616d0000b273f0dd2c83ed77d9ff07fb3b82,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a2/29/f2/a229f2a8-7aea-5600-eb2b-aba37def7cca/mzaf_8267021166025259731.plus.aac.p.m4a,https://open.spotify.com/track/2eilJpx0bKCA0AEVrWYJOV,https://open.spotify.com/track/2eilJpx0bKCA0AEVrWYJOV
Resim - İlker Tandoğan Remix,Ajda Pekkan,3vKjGeZez4Ge6VPyHc3bSK,2011-12-30,day,Farkın Bu Remixes,0.1298,https://i.scdn.co/image/ab67616d0000b27391450a91e9cddef0c84242e7,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ce/a1/be/cea1bebb-3e93-550b-10b2-bf150fdba59e/mzaf_15064696707891667152.plus.aac.p.m4a,https://open.spotify.com/track/3vKjGeZez4Ge6VPyHc3bSK,https://open.spotify.com/track/3vKjGeZez4Ge6VPyHc3bSK
Riptide,The Chainsmokers,7dTd00X8Mc5iErfQQyBA6B,2022-06-08,day,So Far So Good,0.5519,https://i.scdn.co/image/ab67616d0000b273e741cd9dc139d57cc2906186,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b8/ed/3f/b8ed3f34-65db-a571-cac7-c1da8cd5706b/mzaf_16278896939058304835.plus.aac.p.m4a,https://open.spotify.com/track/7dTd00X8Mc5iErfQQyBA6B,https://open.spotify.com/track/7dTd00X8Mc5iErfQQyBA6B
Berserk Skeleton Meme Song - Remix,shirobeats;Trap Music Now;JOEHDAH,58oD1RfDfJFe8fyS0A647d,2025-01-10,day,Berserk (Remixes),0.7906,https://i.scdn.co/image/ab67616d0000b273ca0004d82d9c84c206332f6f,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/89/05/22/8905227d-c6f2-7b97-e5ff-ec8ca7af73a2/mzaf_5334109168102505098.plus.aac.p.m4a,https://open.spotify.com/track/58oD1RfDfJFe8fyS0A647d,https://open.spotify.com/track/58oD1RfDfJFe8fyS0A647d
Mizin,Ebo Taylor,3Wgg2Se9D2QL9I3oR8GUy8,2010-10-25,day,Love & Death,0.1102,https://i.scdn.co/image/ab67616d0000b273644a2026e6721e7ff3efcb27,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/96/46/d4/9646d479-6c30-3537-e233-fd4f830e296b/mzaf_16412182440633375253.plus.aac.p.m4a,https://open.spotify.com/track/3Wgg2Se9D2QL9I3oR8GUy8,https://open.spotify.com/track/3Wgg2Se9D2QL9I3oR8GUy8
Love and Death,Ebo Taylor;Uhuru-Yenzu,3BOdGLbcBTSy1Hy376Zvzd,1977,year,Life Stories,0.0011,https://i.scdn.co/image/ab67616d0000b273eda573802b07bfd9e4c1ac9d,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/78/38/cf/7838cff4-e0bd-f528-f82d-9d23a4b36533/mzaf_1309426821198459115.plus.aac.p.m4a,https://open.spotify.com/track/3BOdGLbcBTSy1Hy376Zvzd,https://open.spotify.com/track/3BOdGLbcBTSy1Hy376Zvzd
Filter Lover Pt. 2: Don't You (feat. Kaleem Taylor),Synapson;Kaleem Taylor,1r6cqbmfVlAZYrrJMhBk7K,2018-06-22,day,Super 8,0.3187,https://i.scdn.co/image/ab67616d0000b273ff3d5803b5c898164140d7be,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e2/71/36/e271362d-b0bc-f7fa-a1ce-c34f43cde709/mzaf_12247439677604193479.plus.aac.p.m4a,https://open.spotify.com/track/1r6cqbmfVlAZYrrJMhBk7K,https://open.spotify.com/track/1r6cqbmfVlAZYrrJMhBk7K
The Shit Baby,Omar S;D Taylor,77u4D7eaO0T6zVby7kybyP,2017-08-02,day,Thank You for Letting Me Be Myself,0.2818,https://i.scdn.co/image/ab67616d0000b273739c61f363b824d163562182,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/4a/72/42/4a724225-7018-c648-2a6d-ea2140a3bb19/mzaf_2535464755516800497.plus.aac.p.m4a,https://open.spotify.com/track/77u4D7eaO0T6zVby7kybyP,https://open.spotify.com/track/77u4D7eaO0T6zVby7kybyP
New World,Krewella;Yellow Claw;Taylor Bennett,2gBQ35qqBE75t00kV221Xy,2017-09-18,day,New World,0.2869,https://i.scdn.co/image/ab67616d0000b2733b8b08310300d5e0650aac76,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/bf/2a/18/bf2a1882-e266-8c9b-9b6a-507040aafb78/mzaf_5217549674193131837.plus.aac.p.m4a,https://open.spotify.com/track/2gBQ35qqBE75t00kV221Xy,https://open.spotify.com/track/2gBQ35qqBE75t00kV221Xy
